timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734340225356,273,MIT/themes/mit/assets/js/modernizr.js-63,200,OK,Thread Group For 50 Users 1-6,text,true,,6147,578,9,27,https://www.mit.edu/themes/mit/assets/js/modernizr.js?rzw0g3,273,0,0
1734340225306,324,MIT/search-39,200,OK,Thread Group For 50 Users 1-9,text,true,,10216,1445,9,27,https://www.mit.edu/search/?q=climate+change,51,0,0
1734340225306,51,MIT/search-39-0,301,Moved Permanently,Thread Group For 50 Users 1-9,text,true,,723,722,9,27,https://www.mit.edu/search?q=climate+change,51,0,0
1734340225357,273,MIT/search-39-1,200,OK,Thread Group For 50 Users 1-9,text,true,,9493,723,9,27,https://www.mit.edu/search/?q=climate+change,272,0,0
1734340225629,288,MIT/q/climate%20?count=3-50,204,No Content,Thread Group For 50 Users 1-6,text,true,,528,518,9,27,https://tlesearch.mit.edu/q/climate%20?count=3,0,0,0
1734340225028,920,MIT/q/climat?count=3-44,204,No Content,Thread Group For 50 Users 1-5,text,false,"The operation lasted too long: It took 920 milliseconds, but should not have lasted longer than 400 milliseconds.",528,514,10,28,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340225951,279,MIT/q/climate?count=3-45,204,No Content,Thread Group For 50 Users 1-5,text,true,,528,515,10,29,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
1734340225630,840,MIT/q/cli?count=3-41,204,No Content,Thread Group For 50 Users 1-9,text,false,"The operation lasted too long: It took 840 milliseconds, but should not have lasted longer than 400 milliseconds.",528,511,10,29,https://tlesearch.mit.edu/q/cli?count=3,0,0,559
1734340226231,273,MIT/q/cl?count=3-40,204,No Content,Thread Group For 50 Users 1-5,text,true,,528,510,10,29,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340226470,249,MIT/q/climat?count=3-44,204,No Content,Thread Group For 50 Users 1-9,text,true,,528,514,10,29,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340225917,802,MIT/themes/mit/assets/css/main.css-62,200,OK,Thread Group For 50 Users 1-6,text,false,"The operation lasted too long: It took 802 milliseconds, but should not have lasted longer than 400 milliseconds.",72654,589,10,29,https://www.mit.edu/themes/mit/assets/css/main.css?rzw0g3,288,0,0
1734340226509,217,MIT/q/clim?count=3-42,204,No Content,Thread Group For 50 Users 1-5,text,true,,528,512,10,29,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
1734340226719,323,MIT/q/climate?count=3-45,204,No Content,Thread Group For 50 Users 1-9,text,true,,528,515,10,30,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
1734340226727,661,MIT/q/clima?count=3-43,204,No Content,Thread Group For 50 Users 1-5,text,false,"The operation lasted too long: It took 661 milliseconds, but should not have lasted longer than 400 milliseconds.",528,513,10,30,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340227926,952,MIT/-1,200,OK,Thread Group For 50 Users 1-11,text,false,"The operation lasted too long: It took 952 milliseconds, but should not have lasted longer than 400 milliseconds.",12615,727,11,32,https://www.mit.edu/,952,0,471
1734340226719,2637,MIT/themes/mit/assets/js/main.js-64,200,OK,Thread Group For 50 Users 1-6,text,false,"The operation lasted too long: It took 2,637 milliseconds, but should not have lasted longer than 400 milliseconds.",374645,573,11,33,https://www.mit.edu/themes/mit/assets/js/main.js?rzw0g3,582,0,0
1734340229356,83,MIT/q/climate%20change?count=3-67,204,No Content,Thread Group For 50 Users 1-6,text,true,,528,524,11,33,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340229439,75,MIT/q/climate%20change?count=3-65,204,No Content,Thread Group For 50 Users 1-6,text,true,,528,524,11,33,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340227042,3007,MIT/q/cl?count=3-40,204,No Content,Thread Group For 50 Users 1-9,text,false,"The operation lasted too long: It took 3,007 milliseconds, but should not have lasted longer than 400 milliseconds.",528,510,12,35,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340228878,1203,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-11,text,false,"The operation lasted too long: It took 1,203 milliseconds, but should not have lasted longer than 400 milliseconds.",904,611,12,35,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,1203,0,0
1734340225922,4662,MIT/-1,200,OK,Thread Group For 50 Users 1-10,text,false,"The operation lasted too long: It took 4,662 milliseconds, but should not have lasted longer than 400 milliseconds.",12615,727,12,35,https://www.mit.edu/,4662,0,797
1734340230586,73,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-10,text,true,,904,611,12,35,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,73,0,0
1734340229916,744,MIT/-1,200,OK,Thread Group For 50 Users 1-12,text,false,"The operation lasted too long: It took 744 milliseconds, but should not have lasted longer than 400 milliseconds.",12615,727,12,35,https://www.mit.edu/,743,0,669
1734340230083,587,MIT/search-39,200,OK,Thread Group For 50 Users 1-11,text,false,"The operation lasted too long: It took 587 milliseconds, but should not have lasted longer than 400 milliseconds.",10216,1445,12,35,https://www.mit.edu/search/?q=climate+change,80,0,0
1734340230083,80,MIT/search-39-0,301,Moved Permanently,Thread Group For 50 Users 1-11,text,true,,723,722,12,35,https://www.mit.edu/search?q=climate+change,80,0,0
1734340230163,507,MIT/search-39-1,200,OK,Thread Group For 50 Users 1-11,text,true,,9493,723,12,35,https://www.mit.edu/search/?q=climate+change,506,0,0
1734340230050,887,MIT/q/clim?count=3-42,204,No Content,Thread Group For 50 Users 1-9,text,false,"The operation lasted too long: It took 887 milliseconds, but should not have lasted longer than 400 milliseconds.",528,512,12,35,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
1734340230937,76,MIT/q/clima?count=3-43,204,No Content,Thread Group For 50 Users 1-9,text,true,,528,513,12,36,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340231013,180,MIT/search/-48,200,OK,Thread Group For 50 Users 1-9,text,true,,9493,723,12,36,https://www.mit.edu/search/?q=climate+change,180,0,0
1734340231194,78,MIT/q/climate%20c?count=3-51,204,No Content,Thread Group For 50 Users 1-9,text,true,,528,519,12,36,https://tlesearch.mit.edu/q/climate%20c?count=3,0,0,0
1734340230660,632,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-12,text,false,"The operation lasted too long: It took 632 milliseconds, but should not have lasted longer than 400 milliseconds.",904,611,12,36,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,632,0,0
1734340231293,467,MIT/search-39,200,OK,Thread Group For 50 Users 1-12,text,false,"The operation lasted too long: It took 467 milliseconds, but should not have lasted longer than 400 milliseconds.",10216,1445,12,36,https://www.mit.edu/search/?q=climate+change,80,0,0
1734340231293,80,MIT/search-39-0,301,Moved Permanently,Thread Group For 50 Users 1-12,text,true,,723,722,12,36,https://www.mit.edu/search?q=climate+change,80,0,0
1734340231373,387,MIT/search-39-1,200,OK,Thread Group For 50 Users 1-12,text,true,,9493,723,12,36,https://www.mit.edu/search/?q=climate+change,387,0,0
1734340230671,1229,MIT/q/cli?count=3-41,204,No Content,Thread Group For 50 Users 1-11,text,false,"The operation lasted too long: It took 1,229 milliseconds, but should not have lasted longer than 400 milliseconds.",528,511,12,36,https://tlesearch.mit.edu/q/cli?count=3,0,0,1152
1734340229515,2406,MIT/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js-75,200,OK,Thread Group For 50 Users 1-6,text,false,"The operation lasted too long: It took 2,406 milliseconds, but should not have lasted longer than 400 milliseconds.",12341,597,12,36,https://www.mit.edu/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js,2406,0,0
1734340231272,673,MIT/q/climate%20chan?count=3-53,204,No Content,Thread Group For 50 Users 1-9,text,false,"The operation lasted too long: It took 673 milliseconds, but should not have lasted longer than 400 milliseconds.",528,522,13,37,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340231900,68,MIT/q/climat?count=3-44,204,No Content,Thread Group For 50 Users 1-11,text,true,,528,514,13,37,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340231922,69,MIT/q/climate%20change-79,204,No Content,Thread Group For 50 Users 1-6,text,true,,528,516,13,37,https://tlesearch.mit.edu/q/climate%20change,0,0,0
1734340231946,67,MIT/q/climate%20chang?count=3-55,204,No Content,Thread Group For 50 Users 1-9,text,true,,527,523,13,38,https://tlesearch.mit.edu/q/climate%20chang?count=3,0,0,0
1734340231968,67,MIT/q/climate?count=3-45,204,No Content,Thread Group For 50 Users 1-11,text,true,,528,515,13,38,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
1734340227388,4665,MIT/search/-48,200,OK,Thread Group For 50 Users 1-5,text,false,"The operation lasted too long: It took 4,665 milliseconds, but should not have lasted longer than 400 milliseconds.",9493,723,13,38,https://www.mit.edu/search/?q=climate+change,4665,0,0
1734340231991,68,MIT/q/climate%20change-83,200,OK,Thread Group For 50 Users 1-6,text,true,,2977,636,13,38,https://tlesearch.mit.edu/q/climate%20change,68,0,0
1734340232013,69,MIT/q/climate%20chan?count=3-54,204,No Content,Thread Group For 50 Users 1-9,text,true,,528,522,13,38,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340232035,71,MIT/q/cl?count=3-40,204,No Content,Thread Group For 50 Users 1-11,text,true,,528,510,13,38,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340232054,76,MIT/q/climate%20c?count=3-51,204,No Content,Thread Group For 50 Users 1-5,text,true,,528,519,13,38,https://tlesearch.mit.edu/q/climate%20c?count=3,0,0,0
1734340232082,74,MIT/q/climate%20ch?count=3-52,204,No Content,Thread Group For 50 Users 1-9,text,true,,528,520,13,38,https://tlesearch.mit.edu/q/climate%20ch?count=3,0,0,0
1734340232156,81,MIT/themes/mit/assets/js/modernizr.js-63,200,OK,Thread Group For 50 Users 1-9,text,true,,6147,578,13,38,https://www.mit.edu/themes/mit/assets/js/modernizr.js?rzw0g3,81,0,0
1734340232237,77,MIT/q/climate%20?count=3-50,204,No Content,Thread Group For 50 Users 1-9,text,true,,528,518,13,38,https://tlesearch.mit.edu/q/climate%20?count=3,0,0,0
1734340232106,358,MIT/q/clim?count=3-42,204,No Content,Thread Group For 50 Users 1-11,text,true,,528,512,13,38,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
1734340232464,77,MIT/q/clima?count=3-43,204,No Content,Thread Group For 50 Users 1-11,text,true,,528,513,13,38,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340231926,758,MIT/-1,200,OK,Thread Group For 50 Users 1-13,text,false,"The operation lasted too long: It took 758 milliseconds, but should not have lasted longer than 400 milliseconds.",12615,727,13,38,https://www.mit.edu/,757,0,215
1734340230659,2031,MIT/search-39,200,OK,Thread Group For 50 Users 1-10,text,false,"The operation lasted too long: It took 2,031 milliseconds, but should not have lasted longer than 400 milliseconds.",10216,1445,13,38,https://www.mit.edu/search/?q=climate+change,1854,0,0
1734340230659,1854,MIT/search-39-0,301,Moved Permanently,Thread Group For 50 Users 1-10,text,true,,723,722,13,38,https://www.mit.edu/search?q=climate+change,1854,0,0
1734340232513,177,MIT/search-39-1,200,OK,Thread Group For 50 Users 1-10,text,true,,9493,723,13,38,https://www.mit.edu/search/?q=climate+change,177,0,0
1734340232684,76,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-13,text,true,,904,611,13,38,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,76,0,0
1734340232770,252,MIT/search-39,200,OK,Thread Group For 50 Users 1-13,text,true,,10216,1445,13,39,https://www.mit.edu/search/?q=climate+change,78,0,0
1734340232770,78,MIT/search-39-0,301,Moved Permanently,Thread Group For 50 Users 1-13,text,true,,723,722,13,39,https://www.mit.edu/search?q=climate+change,78,0,0
1734340232848,174,MIT/search-39-1,200,OK,Thread Group For 50 Users 1-13,text,true,,9493,723,13,39,https://www.mit.edu/search/?q=climate+change,174,0,0
1734340219363,13841,MIT/q/climate%20change-84,200,OK,Thread Group For 50 Users 1-4,text,false,"The operation lasted too long: It took 13,841 milliseconds, but should not have lasted longer than 400 milliseconds.",647,577,13,39,https://tlepeopledir.mit.edu/q/climate%20change?_format=json,12519,0,4972
1734340233022,205,MIT/q/cli?count=3-41,204,No Content,Thread Group For 50 Users 1-13,text,true,,528,511,13,39,https://tlesearch.mit.edu/q/cli?count=3,0,0,153
1734340232559,693,MIT/search/-48,200,OK,Thread Group For 50 Users 1-11,text,false,"The operation lasted too long: It took 693 milliseconds, but should not have lasted longer than 400 milliseconds.",9493,723,13,39,https://www.mit.edu/search/?q=climate+change,692,0,0
1734340233228,64,MIT/q/climat?count=3-44,204,No Content,Thread Group For 50 Users 1-13,text,true,,528,514,13,39,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340233252,89,MIT/q/climate%20c?count=3-51,204,No Content,Thread Group For 50 Users 1-11,text,true,,528,519,13,39,https://tlesearch.mit.edu/q/climate%20c?count=3,0,0,0
1734340232130,1309,MIT/q/climate%20chan?count=3-53,204,No Content,Thread Group For 50 Users 1-5,text,false,"The operation lasted too long: It took 1,309 milliseconds, but should not have lasted longer than 400 milliseconds.",528,522,13,39,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340232314,1180,MIT/themes/mit/assets/css/main.css-62,200,OK,Thread Group For 50 Users 1-9,text,false,"The operation lasted too long: It took 1,180 milliseconds, but should not have lasted longer than 400 milliseconds.",72654,589,13,39,https://www.mit.edu/themes/mit/assets/css/main.css?rzw0g3,280,0,0
1734340233292,353,MIT/q/climate?count=3-45,204,No Content,Thread Group For 50 Users 1-13,text,true,,528,515,13,39,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
1734340233646,74,MIT/q/cl?count=3-40,204,No Content,Thread Group For 50 Users 1-13,text,true,,528,510,13,39,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340233721,74,MIT/q/clim?count=3-42,204,No Content,Thread Group For 50 Users 1-13,text,true,,528,512,13,39,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
1734340233795,79,MIT/q/clima?count=3-43,204,No Content,Thread Group For 50 Users 1-13,text,true,,528,513,13,39,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340233341,1225,MIT/q/climate%20chan?count=3-53,204,No Content,Thread Group For 50 Users 1-11,text,false,"The operation lasted too long: It took 1,225 milliseconds, but should not have lasted longer than 400 milliseconds.",528,522,14,41,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340234566,77,MIT/q/climate%20chang?count=3-55,204,No Content,Thread Group For 50 Users 1-11,text,true,,527,523,14,41,https://tlesearch.mit.edu/q/climate%20chang?count=3,0,0,0
1734340234643,78,MIT/q/climate%20chan?count=3-54,204,No Content,Thread Group For 50 Users 1-11,text,true,,528,522,14,41,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340232060,2680,MIT/q/climate%20change-84,200,OK,Thread Group For 50 Users 1-6,text,false,"The operation lasted too long: It took 2,680 milliseconds, but should not have lasted longer than 400 milliseconds.",647,577,14,41,https://tlepeopledir.mit.edu/q/climate%20change?_format=json,2668,0,2171
1734340234721,77,MIT/q/climate%20ch?count=3-52,204,No Content,Thread Group For 50 Users 1-11,text,true,,528,520,14,41,https://tlesearch.mit.edu/q/climate%20ch?count=3,0,0,0
1734340232691,2443,MIT/q/cli?count=3-41,204,No Content,Thread Group For 50 Users 1-10,text,false,"The operation lasted too long: It took 2,443 milliseconds, but should not have lasted longer than 400 milliseconds.",528,511,14,42,https://tlesearch.mit.edu/q/cli?count=3,0,0,263
1734340235134,75,MIT/q/climat?count=3-44,204,No Content,Thread Group For 50 Users 1-10,text,true,,528,514,14,42,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340233875,1348,MIT/search/-48,200,OK,Thread Group For 50 Users 1-13,text,false,"The operation lasted too long: It took 1,348 milliseconds, but should not have lasted longer than 400 milliseconds.",9493,723,14,42,https://www.mit.edu/search/?q=climate+change,1347,0,0
1734340235209,75,MIT/q/climate?count=3-45,204,No Content,Thread Group For 50 Users 1-10,text,true,,528,515,14,42,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
1734340233205,2095,MIT/campus-map/objimgs/object-54.jpg-127,200,OK,Thread Group For 50 Users 1-4,bin,false,"The operation lasted too long: It took 2,095 milliseconds, but should not have lasted longer than 400 milliseconds.",10974,604,14,42,https://web.mit.edu/campus-map/objimgs/object-54.jpg,2095,0,516
1734340235284,75,MIT/q/cl?count=3-40,204,No Content,Thread Group For 50 Users 1-10,text,true,,528,510,14,42,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340233439,1944,MIT/q/climate%20chang?count=3-55,204,No Content,Thread Group For 50 Users 1-5,text,false,"The operation lasted too long: It took 1,944 milliseconds, but should not have lasted longer than 400 milliseconds.",527,523,14,42,https://tlesearch.mit.edu/q/climate%20chang?count=3,0,0,0
1734340231762,3682,MIT/q/cli?count=3-41,204,No Content,Thread Group For 50 Users 1-12,text,false,"The operation lasted too long: It took 3,682 milliseconds, but should not have lasted longer than 400 milliseconds.",528,511,14,42,https://tlesearch.mit.edu/q/cli?count=3,0,0,3373
1734340235443,73,MIT/q/climat?count=3-44,204,No Content,Thread Group For 50 Users 1-12,text,true,,528,514,14,42,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340235516,76,MIT/q/climate?count=3-45,204,No Content,Thread Group For 50 Users 1-12,text,true,,528,515,14,42,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
1734340235607,86,MIT/q/cl?count=3-40,204,No Content,Thread Group For 50 Users 1-12,text,true,,528,510,14,42,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340235359,362,MIT/q/clim?count=3-42,204,No Content,Thread Group For 50 Users 1-10,text,true,,528,512,14,42,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
1734340235693,78,MIT/q/clim?count=3-42,204,No Content,Thread Group For 50 Users 1-12,text,true,,528,512,14,42,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
1734340235721,77,MIT/q/clima?count=3-43,204,No Content,Thread Group For 50 Users 1-10,text,true,,528,513,14,42,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340235771,78,MIT/q/clima?count=3-43,204,No Content,Thread Group For 50 Users 1-12,text,true,,528,513,14,42,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340235222,650,MIT/q/climate%20c?count=3-51,204,No Content,Thread Group For 50 Users 1-13,text,false,"The operation lasted too long: It took 650 milliseconds, but should not have lasted longer than 400 milliseconds.",528,519,14,42,https://tlesearch.mit.edu/q/climate%20c?count=3,0,0,0
